iter	Passed	Remaining
0	116	115986
1	117	58598
2	119	39551
3	120	29956
4	185	36844
5	186	30905
6	187	26644
7	264	32820
8	266	29293
9	267	26468
10	268	24142
11	288	23717
12	289	21969
13	307	21645
14	310	20368
15	312	19188
16	314	18169
17	366	19984
18	367	18987
19	369	18114
20	414	19334
21	493	21944
22	503	21374
23	504	20519
24	505	19702
25	506	18961
26	536	19344
27	537	18670
28	579	19402
29	580	18777
30	602	18826
31	603	18263
32	605	17729
33	607	17251
34	608	16778
35	610	16353
36	646	16819
37	647	16394
38	649	15992
39	715	17173
40	716	16770
41	718	16388
42	719	16019
43	809	17592
44	810	17202
45	812	16841
46	813	16498
47	835	16580
48	837	16252
49	838	15938
50	890	16577
51	892	16279
52	894	15989
53	968	16971
54	969	16657
55	970	16365
56	992	16421
57	993	16132
58	994	15864
59	995	15599
60	1065	16394
61	1078	16320
62	1080	16064
63	1164	17031
64	1165	16771
65	1167	16523
66	1179	16430
67	1181	16193
68	1182	15960
69	1205	16015
70	1206	15790
71	1209	15594
72	1211	15381
73	1212	15175
74	1214	14973
75	1241	15100
76	1243	14905
77	1244	14713
78	1246	14529
79	1247	14348
80	1313	14898
81	1314	14716
82	1339	14799
83	1340	14621
84	1342	14446
85	1422	15114
86	1424	14949
87	1425	14776
88	1427	14608
89	1428	14443
90	1429	14283
91	1431	14126
92	1432	13971
93	1455	14029
94	1457	13880
95	1458	13735
96	1567	14590
97	1572	14477
98	1574	14327
99	1575	14181
100	1632	14526
101	1633	14380
102	1634	14236
103	1636	14095
104	1637	13958
105	1639	13824
106	1640	13691
107	1641	13561
108	1674	13687
109	1675	13560
110	1677	13432
111	1738	13784
112	1740	13659
113	1741	13535
114	1742	13412
115	1775	13533
116	1777	13413
117	1778	13295
118	1781	13185
119	1781	13066
120	1783	12953
121	1873	13482
122	1875	13369
123	1876	13255
124	1937	13564
125	1939	13450
126	1940	13338
127	1941	13229
128	1995	13471
129	1996	13363
130	1998	13255
131	1999	13150
132	2001	13045
133	2002	12941
134	2003	12838
135	2005	12738
136	2006	12639
137	2007	12541
138	2008	12440
139	2010	12347
140	2010	12248
141	2011	12156
142	2013	12065
143	2014	11975
144	2015	11886
145	2017	11798
146	2018	11712
147	2140	12320
148	2141	12230
149	2147	12166
150	2147	12075
151	2149	11989
152	2150	11907
153	2151	11819
154	2152	11734
155	2224	12037
156	2226	11957
157	2228	11874
158	2229	11794
159	2231	11713
160	2232	11633
161	2238	11577
162	2239	11499
163	2241	11424
164	2242	11348
165	2243	11272
166	2248	11217
167	2250	11144
168	2251	11070
169	2304	11253
170	2306	11180
171	2307	11109
172	2309	11038
173	2400	11395
174	2402	11323
175	2407	11271
176	2491	11582
177	2492	11510
178	2493	11436
179	2494	11365
180	2496	11296
181	2559	11503
182	2560	11432
183	2562	11363
184	2564	11296
185	2565	11227
186	2567	11160
187	2568	11093
188	2569	11024
189	2570	10958
190	2595	10995
191	2596	10928
192	2598	10864
193	2599	10800
194	2601	10737
195	2602	10674
196	2603	10613
197	2605	10551
198	2622	10556
199	2623	10495
200	2625	10434
201	2626	10376
202	2627	10317
203	2629	10259
204	2630	10200
205	2770	10679
206	2771	10618
207	2774	10563
208	2775	10505
209	2777	10447
210	2778	10390
211	2779	10332
212	2781	10275
213	2782	10220
214	2783	10164
215	2785	10108
216	2786	10054
217	2787	10000
218	2789	9947
219	2831	10039
220	2833	9986
221	2834	9934
222	2836	9881
223	2837	9829
224	2838	9778
225	2840	9726
226	2845	9690
227	2891	9789
228	2947	9922
229	2948	9871
230	2949	9819
231	2951	9769
232	2952	9719
233	2954	9670
234	2955	9621
235	2985	9665
236	2987	9616
237	2988	9567
238	3027	9640
239	3029	9592
240	3030	9545
241	3116	9762
242	3118	9714
243	3119	9665
244	3120	9617
245	3122	9569
246	3123	9522
247	3179	9641
248	3180	9593
249	3182	9546
250	3183	9500
251	3202	9504
252	3203	9458
253	3205	9413
254	3206	9367
255	3207	9322
256	3209	9278
257	3210	9233
258	3212	9189
259	3213	9145
260	3214	9102
261	3256	9172
262	3257	9128
263	3258	9085
264	3260	9043
265	3262	9001
266	3263	8959
267	3285	8974
268	3287	8933
269	3288	8891
270	3342	8992
271	3344	8950
272	3345	8908
273	3346	8867
274	3348	8826
275	3348	8784
276	3350	8743
277	3445	8947
278	3446	8905
279	3447	8865
280	3480	8906
281	3482	8866
282	3483	8826
283	3485	8786
284	3486	8746
285	3488	8709
286	3494	8682
287	3496	8644
288	3497	8605
289	3499	8566
290	3500	8528
291	3513	8520
292	3515	8482
293	3516	8444
294	3517	8406
295	3519	8369
296	3520	8333
297	3521	8296
298	3570	8370
299	3573	8338
300	3574	8301
301	3576	8265
302	3577	8229
303	3578	8193
304	3580	8158
305	3584	8128
306	3672	8290
307	3674	8254
308	3675	8219
309	3719	8279
310	3721	8244
311	3722	8208
312	3772	8279
313	3773	8244
314	3775	8209
315	3777	8175
316	3778	8141
317	3779	8105
318	3780	8071
319	3782	8036
320	3783	8002
321	3784	7969
322	3818	8003
323	3819	7969
324	3821	7937
325	3823	7905
326	3855	7934
327	3856	7901
328	3857	7868
329	3859	7835
330	3866	7815
331	3930	7907
332	3931	7874
333	3941	7858
334	3994	7929
335	3995	7896
336	3997	7864
337	3998	7832
338	4000	7799
339	4001	7767
340	4002	7735
341	4004	7704
342	4140	7931
343	4181	7974
344	4182	7941
345	4184	7908
346	4185	7876
347	4186	7844
348	4188	7812
349	4189	7780
350	4190	7749
351	4308	7930
352	4309	7898
353	4310	7865
354	4311	7833
355	4313	7802
356	4314	7771
357	4367	7831
358	4368	7800
359	4369	7768
360	4390	7771
361	4392	7741
362	4393	7710
363	4405	7697
364	4407	7667
365	4408	7636
366	4456	7687
367	4458	7656
368	4459	7626
369	4461	7595
370	4462	7565
371	4463	7534
372	4464	7504
373	4466	7476
374	4467	7446
375	4469	7417
376	4470	7387
377	4472	7358
378	4545	7447
379	4546	7418
380	4548	7389
381	4598	7439
382	4599	7410
383	4601	7381
384	4602	7351
385	4603	7323
386	4605	7294
387	4606	7266
388	4646	7297
389	4647	7268
390	4648	7239
391	4649	7211
392	4668	7211
393	4670	7182
394	4703	7204
395	4704	7176
396	4706	7148
397	4707	7120
398	4713	7099
399	4714	7071
400	4715	7044
401	4716	7016
402	4718	6989
403	4755	7015
404	4757	6988
405	4758	6961
406	4758	6933
407	4855	7045
408	4856	7018
409	4858	6990
410	4859	6964
411	4860	6937
412	4862	6910
413	4863	6884
414	4864	6857
415	4866	6831
416	4867	6805
417	4869	6779
418	4870	6753
419	4871	6727
420	4873	6702
421	4874	6676
422	4896	6678
423	4897	6653
424	4898	6627
425	4919	6628
426	4985	6690
427	4987	6665
428	4988	6639
429	5038	6679
430	5039	6653
431	5041	6628
432	5042	6602
433	5043	6577
434	5045	6553
435	5046	6528
436	5081	6546
437	5082	6521
438	5167	6603
439	5168	6578
440	5170	6553
441	5171	6529
442	5173	6504
443	5174	6479
444	5194	6478
445	5195	6454
446	5197	6429
447	5210	6420
448	5214	6398
449	5215	6374
450	5217	6350
451	5218	6326
452	5219	6302
453	5259	6325
454	5262	6303
455	5266	6282
456	5273	6266
457	5329	6306
458	5330	6283
459	5332	6259
460	5333	6236
461	5335	6212
462	5336	6189
463	5377	6212
464	5385	6196
465	5386	6172
466	5388	6149
467	5454	6200
468	5456	6177
469	5457	6154
470	5458	6131
471	5508	6162
472	5509	6138
473	5510	6115
474	5512	6092
475	5513	6069
476	5514	6046
477	5516	6024
478	5517	6001
479	5569	6033
480	5570	6010
481	5603	6022
482	5604	5999
483	5606	5977
484	5607	5954
485	5613	5936
486	5614	5914
487	5615	5892
488	5617	5870
489	5619	5848
490	5620	5826
491	5621	5804
492	5623	5783
493	5625	5761
494	5626	5740
495	5627	5718
496	5716	5785
497	5769	5815
498	5770	5793
499	5772	5772
500	5778	5755
501	5779	5733
502	5780	5711
503	5873	5780
504	5874	5758
505	5875	5736
506	5927	5763
507	5928	5742
508	5930	5720
509	5998	5763
510	5999	5741
511	6001	5720
512	6002	5698
513	6004	5677
514	6005	5655
515	6007	5634
516	6008	5613
517	6022	5603
518	6023	5582
519	6024	5561
520	6037	5550
521	6038	5529
522	6040	5509
523	6042	5488
524	6043	5467
525	6045	5448
526	6047	5427
527	6112	5463
528	6121	5450
529	6123	5430
530	6156	5437
531	6157	5416
532	6158	5396
533	6160	5376
534	6162	5355
535	6172	5343
536	6174	5323
537	6175	5303
538	6177	5283
539	6261	5333
540	6262	5313
541	6264	5293
542	6325	5324
543	6327	5303
544	6328	5283
545	6373	5299
546	6374	5279
547	6376	5259
548	6377	5239
549	6433	5264
550	6444	5251
551	6445	5231
552	6446	5211
553	6448	5191
554	6449	5171
555	6463	5161
556	6464	5141
557	6489	5140
558	6490	5120
559	6492	5101
560	6493	5081
561	6505	5069
562	6506	5050
563	6523	5043
564	6524	5023
565	6525	5003
566	6592	5034
567	6593	5014
568	6595	4995
569	6656	5021
570	6661	5005
571	6663	4985
572	6664	4966
573	6666	4947
574	6667	4928
575	6729	4953
576	6731	4934
577	6736	4918
578	6772	4924
579	6773	4905
580	6775	4886
581	6831	4906
582	6833	4887
583	6903	4917
584	6912	4903
585	6913	4884
586	7010	4932
587	7012	4913
588	7022	4899
589	7023	4880
590	7056	4883
591	7057	4864
592	7059	4845
593	7060	4826
594	7097	4830
595	7098	4811
596	7109	4799
597	7111	4780
598	7183	4809
599	7185	4790
600	7186	4770
601	7187	4752
602	7189	4733
603	7190	4714
604	7192	4695
605	7271	4727
606	7272	4708
607	7274	4689
608	7275	4670
609	7276	4652
610	7283	4637
611	7285	4619
612	7322	4622
613	7323	4604
614	7351	4602
615	7353	4583
616	7362	4570
617	7363	4551
618	7385	4545
619	7393	4531
620	7429	4534
621	7430	4515
622	7501	4539
623	7503	4521
624	7504	4502
625	7506	4484
626	7555	4494
627	7556	4476
628	7557	4457
629	7559	4439
630	7560	4421
631	7577	4412
632	7578	4393
633	7580	4375
634	7581	4357
635	7582	4339
636	7599	4330
637	7600	4312
638	7601	4294
639	7603	4276
640	7604	4259
641	7606	4241
642	7607	4223
643	7608	4205
644	7621	4195
645	7630	4181
646	7631	4163
647	7632	4146
648	7642	4133
649	7643	4115
650	7661	4107
651	7662	4090
652	7664	4072
653	7665	4055
654	7666	4038
655	7668	4021
656	7685	4012
657	7686	3995
658	7688	3978
659	7701	3967
660	7703	3950
661	7720	3941
662	7722	3925
663	7723	3908
664	7728	3893
665	7729	3876
666	7731	3859
667	7736	3845
668	7737	3828
669	7751	3817
670	7752	3801
671	7754	3784
672	7767	3774
673	7769	3757
674	7770	3741
675	7780	3728
676	7781	3712
677	7782	3696
678	7784	3680
679	7785	3663
680	7794	3651
681	7795	3635
682	7797	3618
683	7798	3602
684	7799	3586
685	7801	3570
686	7818	3562
687	7819	3546
688	7820	3530
689	7822	3514
690	7823	3498
691	7837	3488
692	7838	3472
693	7839	3456
694	7841	3441
695	7842	3425
696	7852	3413
697	7854	3398
698	7855	3382
699	7856	3367
700	7865	3354
701	7866	3339
702	7867	3323
703	7869	3308
704	7870	3293
705	7874	3279
706	7888	3269
707	7889	3253
708	7890	3238
709	7892	3223
710	7893	3208
711	7906	3198
712	7908	3183
713	7909	3168
714	7910	3153
715	7912	3138
716	7913	3123
717	7919	3110
718	7920	3095
719	7921	3080
720	7938	3071
721	7939	3057
722	7940	3042
