iter	Passed	Remaining
0	252	251876
1	253	126457
2	254	84684
3	256	63775
4	257	51218
5	314	52183
6	316	44862
7	317	39377
8	346	38116
9	347	34402
10	348	31332
11	386	31795
12	387	29416
13	389	27405
14	390	25639
15	435	26801
16	437	25286
17	438	23927
18	452	23351
19	453	22228
20	529	24694
21	531	23610
22	532	22616
23	601	24460
24	602	23484
25	603	22598
26	604	21789
27	648	22528
28	650	21775
29	651	21074
30	703	21974
31	704	21305
32	709	20804
33	711	20209
34	712	19650
35	714	19121
36	754	19624
37	758	19207
38	760	18731
39	761	18274
40	763	17852
41	764	17436
42	770	17137
43	771	16761
44	772	16388
45	773	16047
46	775	15715
47	776	15391
48	797	15481
49	799	15185
50	812	15110
51	813	14828
52	826	14775
53	828	14510
54	829	14244
55	830	13997
56	856	14173
57	857	13927
58	859	13701
59	860	13476
60	861	13262
61	862	13054
62	884	13160
63	886	12964
64	906	13041
65	920	13027
66	921	12839
67	1020	13993
68	1022	13797
69	1024	13615
70	1026	13426
71	1028	13257
72	1034	13132
73	1035	12960
74	1083	13358
75	1088	13238
76	1090	13069
77	1151	13606
78	1152	13435
79	1170	13455
80	1171	13290
81	1172	13128
82	1242	13727
83	1243	13560
84	1253	13490
85	1254	13334
86	1255	13179
87	1261	13073
88	1262	12925
89	1264	12781
90	1309	13085
91	1311	12942
92	1316	12844
93	1325	12771
94	1326	12637
95	1328	12505
96	1375	12805
97	1377	12678
98	1378	12548
99	1380	12421
100	1381	12296
101	1391	12247
102	1392	12126
103	1393	12009
104	1395	11891
105	1396	11777
106	1397	11666
107	1399	11557
108	1400	11452
109	1405	11370
110	1406	11267
111	1407	11158
112	1408	11057
113	1422	11055
114	1470	11315
115	1471	11215
116	1477	11147
117	1535	11475
118	1536	11376
119	1537	11273
120	1538	11177
121	1540	11083
122	1541	10993
123	1544	10909
124	1611	11282
125	1613	11189
126	1615	11103
127	1616	11012
128	1617	10924
129	1619	10838
130	1621	10754
131	1711	11254
132	1724	11238
133	1737	11231
134	1739	11144
135	1798	11425
136	1832	11546
137	1834	11458
138	1835	11368
139	1836	11282
140	1885	11488
141	1887	11402
142	1888	11318
143	1972	11723
144	1973	11636
145	1975	11552
146	1976	11469
147	1978	11387
148	1979	11305
149	2057	11658
150	2058	11572
151	2059	11490
152	2061	11410
153	2061	11326
154	2062	11245
155	2064	11168
156	2065	11091
157	2067	11016
158	2068	10941
159	2074	10889
160	2075	10816
161	2077	10744
162	2078	10672
163	2120	10809
164	2121	10737
165	2178	10945
166	2179	10871
167	2181	10801
168	2246	11047
169	2248	10975
170	2249	10906
171	2254	10854
172	2256	10785
173	2257	10717
174	2259	10649
175	2260	10584
176	2261	10517
177	2272	10496
178	2273	10428
179	2275	10364
180	2276	10300
181	2286	10276
182	2287	10213
183	2289	10151
184	2290	10090
185	2291	10029
186	2293	9969
187	2294	9910
188	2327	9989
189	2329	9930
190	2330	9872
191	2339	9843
192	2340	9786
193	2341	9729
194	2385	9847
195	2398	9840
196	2405	9803
197	2423	9814
198	2424	9759
199	2425	9701
200	2455	9760
201	2456	9705
202	2458	9653
203	2460	9599
204	2501	9702
205	2503	9647
206	2504	9593
207	2505	9540
208	2506	9488
209	2508	9435
210	2526	9445
211	2526	9392
212	2528	9340
213	2545	9350
214	2547	9300
215	2556	9278
216	2557	9229
217	2559	9180
218	2572	9174
219	2573	9125
220	2575	9077
221	2580	9044
222	2582	8997
223	2583	8950
224	2585	8904
225	2586	8857
226	2587	8812
227	2589	8767
228	2590	8722
229	2592	8677
230	2593	8633
231	2623	8683
232	2624	8639
233	2625	8595
234	2627	8551
235	2628	8508
236	2630	8467
237	2631	8424
238	2632	8383
239	2634	8341
240	2635	8300
241	2636	8257
242	2637	8217
243	2639	8177
244	2640	8137
245	2662	8160
246	2671	8143
247	2672	8104
248	2674	8065
249	2675	8026
250	2676	7987
251	2678	7949
252	2679	7911
253	2681	7874
254	2682	7836
255	2683	7799
256	2735	7907
257	2736	7870
258	2743	7850
259	2745	7813
260	2780	7872
261	2782	7836
262	2783	7800
263	2784	7763
264	2806	7783
265	2807	7747
266	2809	7711
267	2810	7676
268	2811	7641
269	2837	7672
270	2838	7636
271	2840	7602
272	2841	7567
273	2843	7533
274	2844	7499
275	2845	7464
276	2847	7431
277	2848	7398
278	2849	7363
279	2851	7331
280	2852	7298
281	2853	7265
282	2855	7233
283	2856	7201
284	2857	7169
285	2859	7137
286	2864	7116
287	2866	7085
288	2867	7054
289	2868	7023
290	2870	6992
291	2871	6963
292	2873	6933
293	2910	6990
294	2912	6959
295	2913	6929
296	2915	6899
297	2916	6870
298	2917	6840
299	2919	6811
300	2920	6782
301	2922	6753
302	2968	6828
303	2984	6832
304	2985	6803
305	2987	6774
306	3035	6852
307	3037	6823
308	3081	6892
309	3087	6871
310	3088	6842
311	3090	6814
312	3091	6785
313	3092	6757
314	3094	6729
315	3095	6701
316	3097	6672
317	3098	6644
318	3147	6720
319	3150	6693
320	3181	6730
321	3183	6702
322	3184	6674
323	3185	6647
324	3187	6619
325	3188	6592
326	3202	6590
327	3203	6563
328	3204	6536
329	3206	6509
330	3207	6482
331	3208	6456
332	3210	6430
333	3211	6403
334	3254	6460
335	3260	6443
336	3261	6417
337	3263	6392
338	3264	6366
339	3270	6348
340	3271	6323
341	3273	6297
342	3286	6295
343	3287	6270
344	3302	6269
345	3303	6244
346	3305	6219
347	3306	6194
348	3307	6170
349	3317	6160
350	3318	6136
351	3320	6112
352	3321	6088
353	3322	6062
354	3358	6102
355	3360	6078
356	3361	6054
357	3362	6030
358	3364	6006
359	3414	6069
360	3415	6045
361	3416	6020
362	3418	5998
363	3419	5974
364	3420	5951
365	3449	5975
366	3451	5952
367	3452	5929
368	3454	5906
369	3455	5883
370	3456	5860
371	3457	5836
372	3458	5814
373	3476	5819
374	3477	5796
375	3483	5781
376	3484	5758
377	3486	5736
378	3487	5714
379	3488	5692
380	3514	5709
381	3514	5686
382	3516	5664
383	3517	5643
384	3584	5726
385	3586	5704
386	3587	5682
387	3610	5694
388	3611	5672
389	3612	5651
390	3639	5668
391	3640	5646
392	3641	5624
393	3691	5678
394	3782	5793
395	3784	5771
396	3785	5749
397	3787	5728
398	3788	5706
399	3789	5684
400	3830	5721
401	3831	5699
402	3832	5678
403	3902	5757
404	3904	5735
405	3905	5714
406	3906	5691
407	3907	5669
408	3909	5649
409	3971	5714
410	3972	5693
411	3974	5671
412	3975	5650
413	4011	5677
414	4012	5656
415	4013	5634
416	4015	5613
417	4045	5632
418	4070	5644
419	4075	5628
420	4076	5606
421	4078	5585
422	4108	5604
423	4109	5582
424	4111	5562
425	4112	5541
426	4113	5520
427	4119	5505
428	4120	5484
429	4144	5493
430	4145	5472
431	4147	5452
432	4148	5432
433	4162	5429
434	4164	5408
435	4165	5388
436	4167	5368
437	4168	5348
438	4199	5366
439	4201	5346
440	4202	5326
441	4203	5306
442	4212	5296
443	4213	5276
444	4215	5257
445	4216	5237
446	4246	5253
447	4248	5234
448	4249	5214
449	4251	5195
450	4252	5176
451	4253	5157
452	4320	5217
453	4322	5197
454	4327	5183
455	4328	5164
456	4338	5154
457	4339	5135
458	4341	5116
459	4372	5132
460	4373	5113
461	4375	5094
462	4376	5075
463	4379	5059
464	4381	5041
465	4382	5022
466	4396	5017
467	4397	4998
468	4398	4980
469	4404	4966
470	4405	4948
471	4415	4939
472	4416	4920
473	4417	4902
474	4435	4902
